domain_url;variable_name;value;confidence;run_id;protocol_version;plugin_version;computed_at;n_sentencas_sinalizadas;n_segmentos_avaliados;limiar;cobertura_vocabulario;extrapolacao;motivo;modelo_sha256;preparo_versao;extrator_versao;corpo_sha256;densidade_sinalizacao
https://yamaha-motor.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:19.831316+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://yamaha-motor.com.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:19.833282+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://yamaha-motor.com.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:19.850311+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://yamaha-motor.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:19.866007+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://unipampa.edu.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:20.361888+00:00;;;;;;;;;;;
https://unipampa.edu.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:20.384992+00:00;;;;;;;;;;;
https://unipampa.edu.br;tem_canal_titular;true;0.646874;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:21.883906+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://unipampa.edu.br;finalidade_especificada;true;0.531012;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:22.121181+00:00;40;485;0.07450863272740177;0.4132;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.082474
https://unipampa.edu.br;direitos_titular_explicados;true;0.875043;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:22.347639+00:00;2;485;0.14620134174763208;0.4132;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.004124
https://unipampa.edu.br;transf_internacional_divulgada;true;0.126945;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:22.570715+00:00;7;485;0.008095472917573614;0.4132;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.014433
https://pebmed.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:23.086972+00:00;;;;;;;;;;;
https://pebmed.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:23.102693+00:00;;;;;;;;;;;
https://pebmed.com.br;tem_canal_titular;true;0.916828;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:23.407649+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://pebmed.com.br;finalidade_especificada;true;0.917093;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:23.837678+00:00;28;105;0.07450863272740177;0.458;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.266667
https://pebmed.com.br;direitos_titular_explicados;false;0.042004;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:23.898862+00:00;0;105;0.14620134174763208;0.458;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://pebmed.com.br;transf_internacional_divulgada;false;0.004224;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:23.958426+00:00;0;105;0.008095472917573614;0.458;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://rihappy.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:25.269991+00:00;;;;;;;;;;;
https://rihappy.com.br;tem_politica_privacidade;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:25.451476+00:00;;;;;;;;;;;
https://rihappy.com.br;tem_canal_titular;false;0.363394;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:27.284393+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://rihappy.com.br;finalidade_especificada;true;0.673745;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:27.603456+00:00;70;230;0.07450863272740177;0.2157;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.304348
https://rihappy.com.br;direitos_titular_explicados;false;0.011993;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:27.869314+00:00;0;230;0.14620134174763208;0.2157;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://rihappy.com.br;transf_internacional_divulgada;false;0.002751;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:28.154029+00:00;0;230;0.008095472917573614;0.2157;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://cidadania.gov.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:28.635620+00:00;;;;;;;;;;;
https://cidadania.gov.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:28.654476+00:00;;;;;;;;;;;
https://cidadania.gov.br;tem_canal_titular;true;0.646874;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:28.983104+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://cidadania.gov.br;finalidade_especificada;true;0.99159;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:29.217771+00:00;121;437;0.07450863272740177;0.488;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.276888
https://cidadania.gov.br;direitos_titular_explicados;true;0.842395;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:29.450679+00:00;7;437;0.14620134174763208;0.488;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.016018
https://cidadania.gov.br;transf_internacional_divulgada;true;0.930736;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:29.716101+00:00;3;437;0.008095472917573614;0.488;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.006865
https://me.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:30.184384+00:00;;;;;;;;;;;
https://me.com.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:30.202963+00:00;;;;;;;;;;;
https://me.com.br;tem_canal_titular;true;0.789735;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:30.374416+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://me.com.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:30.392990+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://me.com.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:30.408268+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://me.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:30.421974+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://encurtador.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:30.819242+00:00;;;;;;;;;;;
https://encurtador.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:30.881974+00:00;;;;;;;;;;;
https://encurtador.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:31.088095+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://encurtador.com.br;finalidade_especificada;true;0.751402;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:31.135552+00:00;23;94;0.07450863272740177;0.4132;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.244681
https://encurtador.com.br;direitos_titular_explicados;true;0.282476;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:31.229285+00:00;1;94;0.14620134174763208;0.4132;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.010638
https://encurtador.com.br;transf_internacional_divulgada;false;0.001446;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:31.262785+00:00;0;94;0.008095472917573614;0.4132;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://lomadee.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:31.765465+00:00;;;;;;;;;;;
https://lomadee.com.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:31.785883+00:00;;;;;;;;;;;
https://lomadee.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:31.970964+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://lomadee.com.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:31.982769+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://lomadee.com.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:31.999399+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://lomadee.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:32.007071+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://netdeal.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:32.369632+00:00;;;;;;;;;;;
https://netdeal.com.br;tem_politica_privacidade;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:32.389395+00:00;;;;;;;;;;;
https://netdeal.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:32.623970+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://netdeal.com.br;finalidade_especificada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:32.644001+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://netdeal.com.br;direitos_titular_explicados;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:32.659213+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://netdeal.com.br;transf_internacional_divulgada;nao_aplicavel;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:32.671322+00:00;;;;;;precondicao_nao_satisfeita;;;;;
https://crazy-time-brazil.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:33.037655+00:00;;;;;;;;;;;
https://crazy-time-brazil.com.br;tem_politica_privacidade;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:33.056847+00:00;;;;;;;;;;;
https://crazy-time-brazil.com.br;tem_canal_titular;false;0.349347;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:33.125215+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://crazy-time-brazil.com.br;finalidade_especificada;true;0.44221;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:33.175339+00:00;7;32;0.07450863272740177;0.38;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.21875
https://crazy-time-brazil.com.br;direitos_titular_explicados;true;0.519438;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:33.191419+00:00;1;32;0.14620134174763208;0.38;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.03125
https://crazy-time-brazil.com.br;transf_internacional_divulgada;false;0.001579;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:33.207274+00:00;0;32;0.008095472917573614;0.38;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.0
https://fazaboa.com.br;tem_banner_cookies;false;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:33.621385+00:00;;;;;;;;;;;
https://fazaboa.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:33.661098+00:00;;;;;;;;;;;
https://fazaboa.com.br;tem_canal_titular;true;0.789735;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:33.779624+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://fazaboa.com.br;finalidade_especificada;true;0.750526;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:33.840388+00:00;29;137;0.07450863272740177;0.4782;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.211679
https://fazaboa.com.br;direitos_titular_explicados;true;0.951836;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:34.411177+00:00;8;137;0.14620134174763208;0.4782;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.058394
https://fazaboa.com.br;transf_internacional_divulgada;true;0.048397;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:34.462417+00:00;2;137;0.008095472917573614;0.4782;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.014599
https://abnt.org.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:34.988225+00:00;;;;;;;;;;;
https://abnt.org.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:35.019639+00:00;;;;;;;;;;;
https://abnt.org.br;tem_canal_titular;true;0.998415;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:35.250800+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://abnt.org.br;finalidade_especificada;true;0.953436;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:35.371304+00:00;38;223;0.07450863272740177;0.4328;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.170404
https://abnt.org.br;direitos_titular_explicados;true;0.957837;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:35.479541+00:00;5;223;0.14620134174763208;0.4328;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.022422
https://abnt.org.br;transf_internacional_divulgada;true;0.012275;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:35.598563+00:00;1;223;0.008095472917573614;0.4328;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.004484
https://cifras.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:36.071727+00:00;;;;;;;;;;;
https://cifras.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:36.087479+00:00;;;;;;;;;;;
https://cifras.com.br;tem_canal_titular;true;0.646874;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:36.270562+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://cifras.com.br;finalidade_especificada;true;0.889467;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:36.343271+00:00;42;216;0.07450863272740177;0.4227;false;;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.194444
https://cifras.com.br;direitos_titular_explicados;true;0.678809;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:36.428850+00:00;2;216;0.14620134174763208;0.4227;false;;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.009259
https://cifras.com.br;transf_internacional_divulgada;true;0.015118;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:36.512559+00:00;1;216;0.008095472917573614;0.4227;false;;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;0.00463
https://algar.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:37.081815+00:00;;;;;;;;;;;
https://algar.com.br;tem_politica_privacidade;true;0.65;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:37.110129+00:00;;;;;;;;;;;
https://algar.com.br;tem_canal_titular;false;0.082157;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:37.355238+00:00;;;0.5;;;;df5f83e297a13eeae39b2e1f1dbd5406444f81410152159c587f50b5aaa37401;;1.0.0;ad877ab42514aeae3e38de1837f67ae37ae64c79ae04542af23baa0830dc9946;
https://algar.com.br;finalidade_especificada;false;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:37.374482+00:00;0;0;0.07450863272740177;;;sem_texto_avaliavel;cf474b9bf6133dc374e0f0720835da6b8e669a67f3008ae4f970a27db96ae0c0;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;
https://algar.com.br;direitos_titular_explicados;false;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:37.376003+00:00;0;0;0.14620134174763208;;;sem_texto_avaliavel;a2912290b9911114715a7dd0ea2170bea5e349db39b92b12a6e9c12e84f91a01;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;
https://algar.com.br;transf_internacional_divulgada;false;0.0;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;1.0.0;2026-08-16T19:42:37.394424+00:00;0;0;0.008095472917573614;;;sem_texto_avaliavel;ba65b01f76606776b220befc40de2025341f4326ab79e1658bcb3049016c7dff;1.0.0;;cbfafa9326b22da2072cb70afeaa5988fbd98f9f34d1a75bd5440dc37d7a80ef;
https://bs2.com.br;tem_banner_cookies;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.3.1;2026-08-16T19:42:37.900908+00:00;;;;;;;;;;;
https://bs2.com.br;tem_politica_privacidade;true;0.95;4442d0f7-8640-493f-a197-1983bc6fc556;aovivo-N2KLW-v1.1.0;0.2.1;2026-08-16T19:42:37.914264+00:00;;;;;;;;;;;
